,precision,recall,f1-score,support
c0,0.9656992084432717,0.9812332439678284,0.973404255319149,373.0
c1,0.9713467048710601,0.9970588235294118,0.9840348330914369,340.0
c2,0.9942028985507246,0.985632183908046,0.98989898989899,348.0
c3,1.0,0.9772727272727273,0.9885057471264368,352.0
c4,0.9885386819484241,0.9885386819484241,0.9885386819484241,349.0
c5,0.9942528735632183,0.9971181556195965,0.99568345323741,347.0
c6,0.9770114942528736,0.9742120343839542,0.975609756097561,349.0
c7,0.9800664451827242,0.9833333333333333,0.9816971713810316,300.0
c8,0.9644128113879004,0.9442508710801394,0.954225352112676,287.0
c9,0.96875,0.9717868338557993,0.9702660406885759,319.0
accuracy,0.9806777645659929,0.9806777645659929,0.9806777645659929,0.9806777645659929
macro avg,0.9804281118200198,0.980043688889926,0.9801864280901691,3364.0
weighted avg,0.9807570487945861,0.9806777645659929,0.9806680022473896,3364.0
