,precision,recall,f1-score,support
c0,0.9893899204244032,1.0,0.9946666666666667,373.0
c1,0.9941348973607038,0.9970588235294118,0.9955947136563876,340.0
c2,1.0,0.9942528735632183,0.9971181556195965,348.0
c3,0.997134670487106,0.9886363636363636,0.992867332382311,352.0
c4,1.0,0.997134670487106,0.9985652797704447,349.0
c5,1.0,0.9942363112391931,0.9971098265895953,347.0
c6,0.9942857142857143,0.997134670487106,0.9957081545064378,349.0
c7,1.0,1.0,1.0,300.0
c8,0.9895104895104895,0.9860627177700348,0.987783595113438,287.0
c9,0.9813664596273292,0.9905956112852664,0.9859594383775351,319.0
accuracy,0.9946492271105827,0.9946492271105827,0.9946492271105827,0.9946492271105827
macro avg,0.9945822151695747,0.9945112041997699,0.9945373162682412,3364.0
weighted avg,0.9946762291405309,0.9946492271105827,0.9946530260086931,3364.0
