,precision,recall,f1-score,support
angry,0.5095057034220533,0.5583333333333333,0.532803180914513,480.0
disgust,0.515625,0.6346153846153846,0.5689655172413793,52.0
fear,0.46641074856046066,0.48697394789579157,0.4764705882352941,499.0
happy,0.8827319587628866,0.7510964912280702,0.8116113744075829,912.0
sad,0.5705128205128205,0.5615141955835962,0.5659777424483307,634.0
surprise,0.46142649199417757,0.5205254515599343,0.48919753086419754,609.0
neutral,0.8005115089514067,0.7766749379652605,0.7884130982367759,403.0
accuracy,0.6171635553078852,0.6171635553078852,0.6171635553078852,0.6171635553078852
macro avg,0.6009606046005437,0.6128191060259102,0.6047770046211534,3589.0
weighted avg,0.6337380182510469,0.6171635553078852,0.6235056545897475,3589.0
