,precision,recall,f1-score,support
angry,0.5647921760391198,0.4822546972860125,0.5202702702702703,479.0
disgust,0.68,0.6071428571428571,0.6415094339622641,56.0
fear,0.5198135198135199,0.435546875,0.47396386822529224,512.0
happy,0.7858695652173913,0.8151071025930101,0.8002213613724405,887.0
sad,0.522020725388601,0.653160453808752,0.5802735781137509,617.0
surprise,0.5074349442379182,0.4375,0.46987951807228917,624.0
neutral,0.7082452431289641,0.8052884615384616,0.7536557930258717,416.0
accuracy,0.6187691450849345,0.6187691450849345,0.6187691450849345,0.6187691450849345
macro avg,0.6125965962607877,0.6051429210527276,0.6056819747203113,3591.0
weighted avg,0.6140859071918583,0.6187691450849345,0.6132983187697316,3591.0
